date,text,sentiment,confidence,page
2023-11-24,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,1
2023-02-27,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,1
2023-01-13,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,1
2023-05-21,reviewing policy code of conduct,Positive,0.9739470481872559,1
2023-05-06,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,1
2023-04-25,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,2
2023-03-13,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,2
2023-02-22,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,2
2023-12-13,reviewing policy code of conduct,Positive,0.9739470481872559,2
2023-10-07,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,2
2023-02-14,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,3
2023-10-30,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,3
2023-08-05,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,3
2023-01-17,reviewing policy code of conduct,Positive,0.9739470481872559,3
2023-01-16,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,3
2023-02-17,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,4
2023-04-22,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,4
2023-04-30,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,4
2023-09-16,reviewing policy code of conduct,Positive,0.9739470481872559,4
2023-11-05,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,4
2023-01-14,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,5
2023-10-15,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,5
2023-04-12,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,5
2023-11-29,reviewing policy code of conduct,Positive,0.9739470481872559,5
2023-12-26,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,5
2023-10-07,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,6
2023-08-03,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,6
2023-04-23,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,6
2023-08-18,reviewing policy code of conduct,Positive,0.9739470481872559,6
2023-10-29,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,6
2023-05-23,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,7
2023-01-04,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,7
2023-03-23,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,7
2023-12-24,reviewing policy code of conduct,Positive,0.9739470481872559,7
2023-08-05,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,7
2023-06-24,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,8
2023-05-23,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,8
2023-03-21,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,8
2023-04-21,reviewing policy code of conduct,Positive,0.9739470481872559,8
2023-06-22,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,8
2023-02-22,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,9
2023-02-17,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,9
2023-07-14,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,9
2023-02-19,reviewing policy code of conduct,Positive,0.9739470481872559,9
2023-07-03,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,9
